uid,gender,gender_self_describe,race,race_self_describe,age,english_native,native_language
f419d685-e9b5-4f97-87ed-693207bac56d,Female,"Creative, Artistic, ",Middle Eastern or North African,I am Armenian with Persian descent,20.0,Yes,
1a84c617-0f10-4fee-a4dc-1126af887638,Female,,Black or African Am.,,18.0,Yes,
4b6964d8-1952-482c-a693-7f29923258c8,Female,,White,,21.0,Yes,
5c33b339-f99d-4864-8f53-c6e874e6ce5d,Female,,Prefer to self-describe,biracial,21.0,Yes,
865509ca-ab60-4f98-ae95-f24a6734e161,Female,a female teenager,Asian or Asian Am.,"Asian, from Hong Kong",19.0,No,Mandarin
9af2eb58-60fb-4ea8-b20b-5cc3bb5b9e28,Male,Male,Asian or Asian Am.,Asian,34.0,No,one of Asian language
6a756504-920a-4532-9218-e70337b12516,Female,,Prefer not to answer,,20.0,Yes,
caab8554-fd8c-444f-9eca-02886c538f97,Female,,Asian or Asian Am.,,21.0,No,Hindi
cf771b64-c49f-4ce7-830c-3d7b7c3220e4,Female,,Asian or Asian Am.,,24.0,No,Korean
5bdc1fe1-8cae-4b72-ae5e-4f590eb3e74b,Female,,Asian or Asian Am.,,21.0,Yes,
5f393f78-a913-4062-9a5e-e2715594f0b0,Female,,Asian or Asian Am.,,20.0,No,Mandarin
ef2612a2-3c7a-4cc8-845b-e6d1208e744f,Female,,White,,21.0,Yes,
42b4e737-fe14-4a61-bd09-047e8872a3dc,Female,,Asian or Asian Am.,,20.0,Yes,
be4aa98b-7e44-4b4f-b5c5-8f21ba34f98e,Male,,White,,20.0,Yes,
1164138b-cb1c-47bc-9aae-49f74b8ba996,Female,,Middle Eastern or North African,,19.0,Yes,
9bfd495b-7b1e-4ebf-9c27-63137ae52ae3,Male,,White,,19.0,Yes,
574bec0e-c267-4110-80df-faacf390ba89,Female,,Asian or Asian Am.,,21.0,Yes,
af89952d-3d02-41da-98e2-2cf702673c3c,Female,,Asian or Asian Am.,,20.0,Yes,
3d9bd42f-5753-473a-bc9a-3da26c71a7ea,Female,,Asian or Asian Am.,,21.0,Yes,
67806557-4bfd-44a9-aa37-b0efeab37da8,Female,,"Hispanic, Latino, or Spanish Origin",,21.0,Yes,
d96069d6-fce0-4d88-a23c-19c553483b1c,Female,,Asian or Asian Am.,,18.0,Yes,
4141407a-afd7-4d54-946c-4d98f55216d8,Female,,Asian or Asian Am.,,20.0,No,Korean
c867d840-0c31-4a32-8dbd-feac41c50f7c,Female,,Asian or Asian Am.,,19.0,Yes,
6392d5ce-e2a8-4b30-a537-6150926f67ea,Female,,Asian or Asian Am.,south asian,20.0,Yes,
4ebe2d75-34da-4361-8c7d-08d4ad2cc744,Male,,"Hispanic, Latino, or Spanish Origin",,21.0,Yes,
113d7bd0-6c96-48a8-99a5-c251af90acc1,Female,,Black or African Am.,,19.0,Yes,
4b7eaa6a-7aa4-4c1f-85b5-34ca31938a17,Female,,Prefer to self-describe,Armenian,21.0,Yes,
d8b6abf7-ed34-4e12-bb25-8f41b5afdbad,Female,,Middle Eastern or North African,,20.0,Yes,
0c6be3bd-e5d0-4deb-90c9-93d53b32c3a7,Female,,White,,20.0,Yes,
b04e7e73-5106-4a69-be16-c3435c3d2f9c,Female,,Asian or Asian Am.,,21.0,Yes,
481f0583-2f60-4ae2-822a-fbdbd0169978,Female,,Middle Eastern or North African,,24.0,Yes,
8e585db9-54f8-4902-8684-35897403ac63,Female,,White,,20.0,Yes,
9dd90df1-498c-4bd0-8eee-b6192e0db60b,Female,,"Hispanic, Latino, or Spanish Origin",,21.0,Yes,
15c261ec-f718-47eb-a6c1-4075d7ce1b89,Female,,White,,,Yes,
4ab22c6e-9a34-4c08-a8cc-66080de65be8,Prefer not to answer,,Prefer not to answer,,23.0,Yes,
6f179cf8-c967-4d73-8a28-d48340c9f494,Female,,Asian or Asian Am.,,22.0,Yes,
23aae5f2-2236-4923-9bd6-54d07b01b2af,Female,,Asian or Asian Am.,,22.0,No,Cantonese
7bf7d1e5-1178-4628-934a-0f830e8ad64e,Female,,Asian or Asian Am.,,,No,
735f6abc-b6d2-4c1a-94e3-522dc29cec89,Female,,Prefer to self-describe,Mixed (white and asian),21.0,Yes,
07ff7f5a-73ab-4741-b5c3-127c247b79b7,Female,Female,White,White,21.0,Yes,
5e18c219-922b-4ed5-8d55-deb98ced18ea,Female,,Asian or Asian Am.,,18.0,No,Vietnamese
9218eb6d-ca03-4a2b-914b-7074dad5b9a3,Female,,White,,18.0,No,russian
47f32a83-44ce-4312-92c5-eddfadc6d736,Female,,,,21.0,Yes,
bc9e3b77-0887-4fe1-bbac-78fa391a405b,Female,female,"Hispanic, Latino, or Spanish Origin",alaska native,18.0,No,spanish
e9ad6d8c-143c-4e2f-9e58-57d1e5c9a598,Male,,Asian or Asian Am.,,18.0,Yes,
996193b4-2781-47be-b5b3-7245b11ca2a0,Female,,Middle Eastern or North African,,19.0,Yes,
555cd1f5-604a-49d4-9063-c21637f54450,Female,,Asian or Asian Am.,,20.0,Yes,
24ee2414-cd35-4f2a-aa0f-b8dbb7ffc6f8,Female,Female,Asian or Asian Am.,"Asian, Chinese citizen",18.0,No,Mandarin
